4110;Barbara;Pfitzner;1970-10-28;Olympiastrasse 24;48301;Nottuln;2001-02-01;w;geschieden;0
4115;Barbara;Mueller;1972-06-13;Kolpingstrasse 20;45721;Haltern am See;2001-03-01;w;ledig;0
4120;Christiane;Tambert;1977-01-21;Carl-Diem-Ring 5;45721;Haltern am See;1998-02-02;w;ledig;0
4125;Dagmar;Burger;1982-10-14;Mondstrasse 14;48143;Muenster;2001-04-01;w;verheiratet;3
4130;Diana;Busch;1995-08-10;Schillerstrasse 25;48143;Muenster;2010-08-01;w;ledig;0
4135;Bernd;Csikali;1990-10-01;Hauptstrasse 37;45657;Recklinghausen;2009-08-01;m;ledig;0
4140;Carlos;Carluccio;1991-08-15;Hauptstrasse 38;45657;Recklinghausen;2008-08-01;m;ledig;0
4145;Barbara;van Meuken;1970-08-30;Hagenstr. 28;45768;Marl;2001-10-01;w;verheiratet;0
4150;Anita;Schlattmann;1967-05-19;Kroegerweg 5;48155;Muenster;2001-11-20;w;verheiratet;1
4155;Bernd;Musshalt;1976-07-11;Rappaportstasse 6;45768;Marl;2002-01-01;m;verheiratet;2
4160;Derek;Malanig;1969-04-12;Recklinghaeuser Strasse 30;45721;Haltern am See;2002-03-01;m;verheiratet;2
4165;Adolf;Koehnleinen;1981-07-13;Lavesumer Str. 60;45721;Haltern am See;2002-04-01;m;verheiratet;2
4170;Eberhard;Schnageshagen;1968-10-29;Am Bagno 50;48301;Nottuln;2002-09-01;m;ledig;0
4175;Denise;Bauer-Grieten;1983-08-26;Am Bagno 58;48879;Gelsenkirchen;2002-10-01;w;verheiratet;1
4180;Andreas;Netzen;1968-03-31;Am Sportplatz 35;45768;Marl;2002-10-28;m;ledig;0
4185;Doris;Hornberg;1969-01-24;Gladbecker Str. 26 58;46236;Bottrop;2009-09-01;w;verheiratet;3
4190;Penilla;Koettenbrink;1978-03-15;Lohaus Str. 15;45721;Haltern am See;2003-12-01;w;ledig;0
4195;Bernd;Neigel;1990-01-30;Carl-Diem-Ring 6;48301;Nottuln;2004-02-01;m;verheiratet;0
4200;Clemens;Elpers;1986-04-26;Mondstrasse 15;48143;Muenster;2008-08-01;m;ledig;0
4205;Christian;Droemer;1980-03-01;Schillerstrasse 26;48143;Muenster;2010-08-01;m;verheiratet;5
4210;Bernd;Scnieder;1977-04-28;Hauptstrasse 39;48879;Gelsenkirchen;1998-06-01;m;verheiratet;2
4215;Carolin;Roters;1972-07-25;Melcherstrasse 4;45721;Haltern am See;2004-08-01;w;ledig;0
4220;Birgit;Rabenhorst;1977-08-10;Grauten Ihl 27;48301;Nottuln;1997-09-01;w;ledig;0
4225;Detlef;Stalberg;1991-08-23;Kroegerweg 6;48155;Muenster;2008-08-01;m;ledig;0
4230;Dorothea;Stiegltz;1988-02-10;Rappaportstasse 7;45768;Marl;2009-08-01;w;ledig;0
